,Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Hormilleja,42.46,-2.73,39.2,93,90,12.75,1521545400
1,Sterling City,31.84,-100.98,42.8,64,1,6.22,1521545700
2,Tambahrejo Krajan,-8.15,113.07,79.9,95,8,9.8,1521546987
3,Polonoling,6.29,124.97,73.87,100,68,2.53,1521546988
4,Koradih,21.25,79.1,98.6,22,40,4.7,1521545400
5,Dilke,50.87,-105.25,30.2,92,90,9.17,1521543600
6,Lardaro,45.97,10.66,46.4,70,75,8.05,1521544800
7,Gullesheim,50.6,7.53,41.0,56,40,18.34,1521544800
8,Dziekanow Lesny,52.35,20.85,33.8,37,0,3.36,1521545400
9,Niefern-Oschelbronn,48.92,8.78,37.4,47,20,4.7,1521544800
10,Yuanhua,30.41,120.77,46.4,81,75,11.18,1521543600
11,Esperanca,-7.03,-35.86,77.56,76,80,7.0,1521546989
12,Donghenan,39.38,114.04,28.06,62,0,2.64,1521546990
13,Salmon,45.18,-113.9,26.6,92,90,1.97,1521543360
14,Landerrouat,44.73,0.18,39.2,60,90,13.87,1521545400
15,Poblete,38.93,-4.01,43.72,72,36,12.82,1521546990
16,Sadroc,45.28,1.55,37.4,64,90,14.99,1521545400
17,Kingston,39.64,-94.04,37.4,59,92,5.82,1521543120
18,Wusterhusen,54.12,13.62,35.6,74,75,13.87,1521544800
19,Haddon,-37.6,143.72,54.79,61,76,16.51,1521546991
20,Mozac,45.89,3.1,33.8,69,90,13.87,1521545400
21,Kosai-shi,34.72,137.53,46.4,93,75,9.17,1521543600
22,La Capelle-les-Boulogne,50.73,1.7,44.6,99,75,18.34,1521545400
23,Kottgeisering,48.12,11.13,32.0,63,40,2.24,1521545760
24,Województwo Wielkopolskie,52.25,17.0,42.8,26,0,8.05,1521545400
25,Lombron,48.08,0.42,44.6,52,90,17.22,1521545400
26,Kaduy,59.2,37.15,30.22,90,80,11.48,1521546993
27,Nebyliv,48.82,24.22,26.6,79,75,1.97,1521543600
28,Taskopa,48.85,55.58,50.65,96,88,13.04,1521546993
29,Eichenhofen,48.47,10.48,32.0,89,20,3.36,1521544800
30,Sukahening,-7.21,108.15,70.18,92,24,2.3,1521546994
31,Safi,32.17,-8.83,64.06,77,12,14.5,1521546994
32,Pingshui,29.89,120.62,46.4,81,75,11.18,1521543600
33,Frigiliana,36.81,-3.89,55.4,100,75,9.17,1521545400
34,South Jordan,40.56,-111.93,39.2,85,40,5.82,1521544500
35,Nkawkaw,6.55,-0.77,88.45,71,0,7.67,1521546995
36,Hrabyne,49.88,18.05,28.4,63,75,8.05,1521545400
37,Lavras do Sul,-30.81,-53.9,60.8,82,0,1.12,1521544500
38,Rehlingen-Siersburg,49.37,6.68,35.6,59,75,4.7,1521545760
39,Pedrosa de Duero,41.74,-3.99,37.33,87,56,19.75,1521546996
40,Cansanção,-10.67,-39.5,82.51,60,8,7.34,1521546776
41,Arce,41.59,13.57,50.0,76,40,10.29,1521543300
42,Homer,34.33,-83.5,57.2,100,90,3.36,1521545040
43,Ubauro,28.17,69.73,83.86,34,0,6.11,1521546997
44,Suihua,46.64,127.0,5.11,51,0,6.89,1521546997
45,Lyamino,58.28,57.73,20.59,84,76,9.69,1521546997
46,Lancaster,40.52,-92.53,32.0,56,80,9.17,1521544500
47,Stamford,32.95,-99.8,37.4,73,1,11.41,1521546720
48,Krummbek,54.38,10.4,41.0,55,20,14.99,1521544800
49,Bloomfield,39.03,-86.94,35.6,79,90,14.99,1521545700
50,Thimister-Clermont,50.66,5.87,46.4,45,0,20.8,1521545100
51,Santa Susanna,41.65,2.69,53.6,37,20,19.46,1521545400
52,Merrimac,42.83,-71.0,23.0,45,1,6.93,1521543360
53,Massena Center,44.96,-74.83,6.8,84,1,4.65,1521545700
54,Luftkurort Lückendorf,50.83,14.77,32.47,88,32,4.76,1521546999
55,Gaiyang,26.44,117.06,47.95,80,44,4.65,1521546999
56,Wittenbeck,54.12,11.78,35.6,74,40,16.11,1521544800
57,Mundulla,-36.37,140.68,56.23,58,0,15.28,1521547000
58,Drage,54.0,9.52,42.8,48,20,18.34,1521544800
59,Sindangsari,-7.56,108.53,83.05,100,8,10.36,1521547000
60,Ariano nel Polesine,44.94,12.14,44.6,100,20,12.75,1521544800
61,Wang Wiset,7.74,99.4,89.6,49,20,6.93,1521543600
62,Steubenville,40.37,-80.63,39.2,37,90,11.41,1521546660
63,Kuzino,59.78,38.31,25.18,90,44,18.07,1521547001
64,Slupsk,54.46,17.03,35.8,90,80,20.09,1521547002
65,Bozuyuk,39.91,30.04,64.4,48,40,5.82,1521544800
66,Shoreacres,29.62,-95.01,60.8,55,1,22.32,1521545700
67,Podcetrtek,46.16,15.6,33.8,87,90,6.93,1521545400
68,Piedramillera,42.61,-2.21,39.2,93,75,19.46,1521545400
69,Augst,47.53,7.72,33.8,64,75,8.05,1521545400
70,Skarbimierz Osiedle,50.85,17.42,33.8,40,0,8.05,1521545400
71,Policar,37.26,-3.23,44.6,69,75,9.17,1521545400
72,Hohenwarsleben,52.18,11.5,37.4,64,75,9.17,1521544800
73,Apprieu,45.4,5.5,41.0,80,90,12.75,1521545400
74,Schwendi,48.18,9.97,33.8,54,20,3.36,1521544800
75,Steinhausen,48.03,9.7,33.8,54,20,3.36,1521544800
76,Salignac,45.02,-0.37,42.8,48,75,19.46,1521545400
77,Rottenbach,50.68,11.17,28.4,100,75,14.99,1521544800
78,Vieksniai,56.23,22.52,33.8,74,90,6.93,1521544800
79,Saint-Martin-sur-Ocre,47.66,2.66,41.0,32,0,25.28,1521545400
80,Fayetteville,43.03,-76.0,8.6,78,20,5.82,1521543240
81,Narrabeen,-33.71,151.3,73.4,73,75,24.16,1521543600
82,Batušinac,43.26,21.82,37.4,69,75,3.36,1521545400
83,Sèvres,48.82,2.2,39.2,86,90,10.29,1521545400
84,Apatou,5.16,-54.34,77.92,89,68,3.53,1521547006
85,Tigaherang,-7.13,108.45,77.11,81,20,3.76,1521547006
86,Opština Tetovo,42.04,20.9,53.6,80,75,5.82,1521547200
87,Grafenhainichen,51.73,12.45,30.2,100,75,9.17,1521544800
88,Tiwi,13.46,123.68,75.22,92,0,2.75,1521547007
89,Laufersweiler,49.9,7.3,35.6,86,75,5.82,1521545760
90,Berneck,47.42,9.61,33.8,97,75,5.82,1521544800
91,Laois,53.0,-7.4,43.54,74,0,4.65,1521547008
92,Brewood,52.68,-2.17,44.6,86,75,13.87,1521544800
93,Kala Ghoda,18.93,72.83,89.6,49,20,9.17,1521543600
94,Varbilau,45.18,25.95,32.0,87,40,13.87,1521545400
95,Dolno Linevo,43.84,23.32,33.8,64,0,6.93,1521545400
96,Porschendorf,51.01,14.0,33.8,50,0,11.41,1521544800
97,Nunda,42.58,-77.94,19.4,61,1,12.75,1521545700
98,Chavarria,-28.95,-58.57,67.3,82,76,4.76,1521547009
99,Penns Grove,39.73,-75.47,37.4,84,90,4.7,1521545700
100,Cerons,44.64,-0.33,42.8,48,75,19.46,1521545400
101,Naudero,27.66,68.36,87.64,28,12,6.89,1521547010
102,Powiat rycki,51.66,21.93,26.26,100,88,5.44,1521547010
103,Środa Wielkopolska,52.23,17.28,42.8,26,0,8.05,1521545400
104,Antelope Acres,34.75,-118.29,53.6,59,1,2.64,1521545700
105,Wanneroo,-31.65,115.72,84.2,25,0,5.82,1521543600
106,Horní Boříkovice,50.06,16.72,27.43,79,92,7.9,1521547011
107,Sumer,43.33,23.33,41.29,87,48,2.08,1521547011
108,Stari Grad,44.82,20.46,32.0,96,75,8.05,1521545400
109,Hérouvillette,49.22,-0.23,41.0,86,80,14.99,1521545400
110,Santa Cruz del Retamar,40.12,-4.24,44.6,48,75,8.05,1521545400
111,Mersrags,57.34,23.12,37.4,64,40,5.82,1521544800
112,Papenhusen,53.87,11.07,39.2,51,40,17.22,1521544800
113,Xinhua,23.64,105.65,63.7,60,24,5.44,1521547013
114,Danao,10.52,124.03,82.4,74,40,6.93,1521543600
115,Lequio Tanaro,44.56,7.88,51.8,86,75,5.82,1521543300
116,Thun,46.75,7.62,41.0,87,75,9.17,1521544800
117,Paço Vedro de Magalhães,41.8,-8.4,51.8,57,40,13.87,1521545400
118,Sanduleni,46.45,26.73,28.4,92,75,2.24,1521545400
119,la Fatarella,41.16,0.49,51.8,56,20,16.11,1521545400
120,Istok,42.78,20.49,41.0,80,75,5.82,1521547200
121,Vadu Crisului,46.98,22.52,30.2,92,75,12.75,1521545400
122,Sao Francisco do Sul,-26.24,-48.64,73.87,100,92,7.45,1521547015
123,Zoetermeer,52.06,4.49,46.4,45,0,18.34,1521545100
124,Zabīd,14.28,43.37,92.23,39,0,12.03,1521547015
125,Xianyuan,28.3,114.26,44.08,83,0,5.1,1521547015
126,Mehdia,35.43,1.76,44.6,65,40,17.22,1521543600
127,Volschow,53.88,13.34,35.6,74,75,13.87,1521544800
128,Mancha Khiri,16.13,102.54,80.6,78,75,9.17,1521543600
129,Canonsburg,40.26,-80.19,39.2,64,90,10.29,1521543360
130,Carlyle,38.61,-89.37,37.4,100,90,11.41,1521545700
131,Sokolo,14.73,-6.12,98.62,19,0,13.27,1521547017
132,Cantilan,-7.1,108.44,77.11,81,20,3.76,1521547017
133,Smorumnedre,55.74,12.3,39.2,64,0,12.75,1521544800
134,Clitourps,49.66,-1.37,41.0,80,90,16.11,1521545400
135,Unidad,8.54,126.23,77.74,84,24,4.99,1521547018
136,Daxing,31.76,121.68,44.6,87,75,15.66,1521543600
137,Arlington County,38.87,-77.1,39.2,100,90,9.17,1521545880
138,Ban Khok Chang,17.66,100.04,88.72,43,0,3.98,1521547018
139,Elleker,-35.01,117.73,69.37,65,88,14.72,1521547018
140,East Advocate,45.33,-64.77,24.8,68,75,13.87,1521543600
141,Dreußen,50.87,12.42,28.4,92,90,9.17,1521544800
142,Savukoski,67.29,28.16,20.5,67,0,4.21,1521547019
143,Srimushnam,11.4,79.42,92.23,36,0,10.47,1521547019
144,Armeno,45.82,8.45,48.2,65,40,4.7,1521544800
145,Ilsenburg,51.87,10.68,37.4,64,75,9.17,1521544800
146,Ciudad Lopez Mateos,19.56,-99.26,57.2,35,5,5.82,1521542760
147,Flynn,-38.17,146.68,55.24,60,0,4.76,1521547020
148,Pluherlin,47.7,-2.37,46.4,49,20,18.34,1521545400
149,Lahar,-6.64,110.99,82.06,90,20,4.43,1521547021
150,Binitayan,13.29,123.76,75.22,92,0,2.75,1521547021
151,Orgeres,48.0,-1.67,44.6,65,90,16.11,1521545400
152,Miraflores de la Sierra,40.78,-3.76,44.6,56,40,20.8,1521545400
153,Remse,50.85,12.57,28.4,92,90,9.17,1521544800
154,Ravar,31.27,56.81,72.25,28,0,3.09,1521547022
155,Liverpool Plains,-31.47,150.42,75.2,53,12,23.04,1521543600
156,Boisdale,46.1,-60.5,24.8,79,75,13.87,1521543600
157,Chigore,8.53,-80.35,73.42,99,0,8.46,1521547022
158,Borhaug,58.1,6.6,39.49,89,0,4.43,1521546817
159,Bar Nunn,42.91,-106.34,24.8,85,75,5.82,1521543180
160,Xinzheng,31.27,106.29,58.12,72,0,4.43,1521547023
161,Huamachuco,-7.8,-78.07,41.2,97,76,2.19,1521547023
162,Villaviciosa,43.48,-5.42,42.8,81,75,3.36,1521545400
163,Cardena,38.27,-4.32,55.4,43,40,11.41,1521545400
164,Tiefenort,50.83,10.17,26.6,100,75,14.99,1521544800
165,Flinsbach,49.31,9.0,32.0,73,90,4.7,1521544800
166,Berg,50.55,6.95,41.0,60,20,11.41,1521545100
167,Parabon,-7.14,107.12,69.82,88,12,2.42,1521547025
168,Flinsbach,51.47,7.47,44.6,51,20,19.46,1521544800
169,Benito Juarez,29.75,-107.93,26.44,62,0,2.64,1521547025
170,Lafayette,35.17,-95.1,48.2,61,90,12.75,1521545700
171,Sans Souci,50.43,-96.95,21.2,85,90,3.87,1521543600
172,Xiaosong,26.44,116.31,49.3,81,68,5.44,1521547026
173,Zhaocun,33.75,112.48,37.87,63,12,1.63,1521547026
174,Hagen am Teuteburger Wald,52.2,7.98,44.6,33,20,20.8,1521544800
175,Joseph City,34.96,-110.33,19.4,37,1,3.36,1521543360
176,Novyy Chudnov,50.05,28.12,22.84,87,92,7.78,1521547027
177,San Nicolas,10.68,122.5,81.07,68,8,8.9,1521547027
178,Republic of Djibouti,11.5,42.5,87.01,38,0,12.71,1521547027
179,Dreis-Bruck,50.27,6.79,41.0,80,75,10.29,1521545100
180,Rasnov,45.58,25.45,33.28,78,88,3.2,1521547028
181,Serebryanka,55.75,37.92,37.4,37,0,11.18,1521543600
182,Sailana,23.47,74.92,91.15,24,0,9.01,1521547028
183,Sanma Province,-15.33,166.75,80.08,100,92,6.78,1521547028
184,Arrondissement de Charolles,46.5,4.25,39.2,55,75,14.99,1521545400
185,Ognikovo,56.0,36.92,37.4,40,0,11.18,1521543600
186,Upwey,-37.9,145.33,57.2,50,0,17.22,1521543600
187,Saco,-7.22,-40.15,73.42,93,88,6.78,1521547029
188,Torembi,-4.03,143.13,74.95,100,64,4.43,1521547029
189,Buscate,45.55,8.81,48.2,65,40,4.7,1521544800
190,Al Kiremit al Arakiyyin,14.35,32.94,100.33,21,0,5.44,1521547030
191,Corbita,46.15,27.3,28.4,92,75,2.24,1521545400
192,Mahanoy City,40.81,-76.14,30.2,36,1,11.41,1521546660
193,Kaposmero,46.36,17.7,35.6,59,75,16.11,1521544500
194,Weststadt,53.63,11.4,39.2,51,40,17.22,1521544800
195,Barkisland,53.68,-1.92,42.8,75,75,11.41,1521544800
196,Santo Adrião,41.13,-7.64,46.24,63,8,5.66,1521547031
197,Chemolgan,43.19,76.53,64.4,42,75,13.42,1521543600
198,Si That,16.97,103.22,87.8,55,40,10.29,1521543600
199,Hamina,60.55,27.17,24.8,85,75,14.99,1521544800
200,Ahmsen,52.78,7.63,44.6,39,20,19.46,1521544800
201,Ngorongoro,-3.24,35.49,67.03,91,76,2.98,1521547033
202,Upper Marlboro,38.82,-76.75,39.2,100,90,9.17,1521546300
203,Aghavnadzor,40.58,44.7,69.8,28,0,8.05,1521543600
204,Romanillos de Atienza,41.28,-2.89,36.34,73,80,18.52,1521547033
205,Montrichard,47.35,1.18,42.8,48,40,16.11,1521545400
206,Pidhorodna,48.11,30.89,26.8,91,92,6.78,1521547034
207,Sainte-Foy-de-Belvès,44.73,1.05,39.2,60,90,13.87,1521545400
208,Ban Nong Wua So,17.27,103.22,87.8,55,40,10.29,1521543600
209,Hornburg,52.03,10.6,37.4,64,75,9.17,1521544800
210,Visnes,59.36,5.22,41.0,81,20,8.05,1521544800
211,Berge,53.23,11.87,38.14,82,0,16.84,1521547035
212,Troy,38.98,-90.98,37.4,74,90,13.87,1521543960
213,Bicheno,-41.88,148.29,51.64,100,24,11.03,1521547035
214,Camlidere,40.49,32.48,60.8,56,75,18.34,1521544800
215,Pauni,20.78,79.63,98.6,22,40,4.7,1521545400
216,Dengzhou,32.68,112.08,44.71,47,0,8.68,1521547036
217,Kapren,25.42,76.07,90.7,33,0,5.99,1521547036
218,Sítio Mário Oliveira,-23.62,-50.13,79.54,79,12,9.8,1521547036
219,Velliza,41.58,-4.94,39.2,64,75,17.22,1521545400
220,Cherat,33.82,71.89,77.0,44,75,16.11,1521543600
221,Vaulnaveys-le-Haut,45.12,5.81,41.0,80,90,12.75,1521545400
222,Quatre Bornes,-20.26,57.47,87.8,74,90,17.22,1521543600
223,Bulag,48.2,108.48,33.37,27,36,6.67,1521547038
224,Rodezno,42.53,-2.85,39.2,93,90,12.75,1521545400
225,Udima,61.18,46.55,28.78,92,88,6.78,1521547038
226,Monte Alto,26.37,-97.97,64.4,82,20,12.75,1521546780
227,Gastonville,40.26,-80.0,39.2,37,90,11.41,1521546660
228,Dainan,32.72,120.13,42.37,98,92,18.52,1521547039
229,Saint-Victor-Montvianeix,45.94,3.6,39.2,69,90,13.87,1521545400
230,Holroyd,-33.83,150.95,73.4,73,75,24.16,1521543600
231,Dalhausen,51.62,9.28,37.4,75,90,11.41,1521544800
232,Colonia Yguazu,-25.45,-55.0,73.4,94,75,3.36,1521545400
233,Phumĭ Sândăn,13.39,103.81,91.4,52,40,3.36,1521543600
234,Bhinmal,25.0,72.25,92.5,23,0,10.92,1521547040
235,Le Vey,48.92,-0.47,41.0,86,88,14.99,1521545400
236,Nischwitz,51.39,12.71,30.2,100,75,9.17,1521544800
237,Wallrabenstein,50.27,8.23,37.4,59,75,8.05,1521544800
238,Alpera,38.97,-1.22,42.8,56,75,19.46,1521543600
239,Aria,37.57,22.84,61.72,41,0,6.55,1521547041
240,Heavitree,50.72,-3.5,42.8,70,40,14.99,1521545100
241,Croix des Bouquets,18.57,-72.22,73.4,88,40,4.7,1521543600
242,Piedimonte Matese,41.35,14.37,51.8,81,90,5.82,1521544800
243,North Cooking Lake,53.47,-112.97,28.4,73,75,6.93,1521543600
244,Canton de Fribourg,46.67,7.17,41.0,100,75,9.17,1521544800
245,Szczurowa,50.12,20.64,26.6,68,75,6.93,1521545400
246,Saint-Benoît-de-Carmaux,44.05,2.13,35.6,74,90,6.93,1521545400
247,Kozienice,51.59,21.54,26.8,100,88,5.21,1521547043
248,Forest Lawn,51.03,-113.97,26.6,73,75,4.7,1521543600
249,Mme-Bafumen,6.33,10.23,83.41,83,8,3.53,1521547044
250,Isaszeg,47.53,19.4,33.8,69,75,10.29,1521545400
251,Chimboy Shahri,42.93,59.78,71.6,28,0,13.87,1521543600
252,Paulesti,47.78,22.92,28.4,86,90,4.7,1521545400
253,Lit-et-Mixe,44.03,-1.25,42.8,56,75,14.99,1521545400
254,Kirchberg in Tirol,47.39,12.31,26.6,79,75,13.87,1521544800
255,El Palomar,37.96,-2.97,37.15,88,64,6.22,1521547045
256,Mill Bay,54.98,-129.89,30.94,100,92,1.74,1521547045
257,Le Lorey,49.1,-1.3,42.8,80,90,16.11,1521545400
258,Taldan,53.67,124.8,20.32,76,0,4.65,1521547046
259,Baladīyat ad Dawḩah,25.25,51.5,82.4,28,0,11.41,1521543600
260,Katyr-Yurt,43.17,45.37,59.65,75,20,6.78,1521547046
261,Takua Thung,8.38,98.45,89.6,62,20,11.41,1521543600
262,Ship Bottom,39.64,-74.18,33.8,59,1,8.05,1521543600
263,Ochsenfeld,48.85,11.17,32.0,98,40,6.93,1521544800
264,Reddighausen,51.0,8.58,37.4,92,90,8.05,1521544800
265,Skipton,53.96,-2.02,44.6,75,75,11.41,1521544800
266,Escopete,40.41,-3.0,44.6,56,40,20.8,1521545400
267,Nong Mamong,15.28,99.87,85.57,44,0,5.1,1521547048
268,Oberalben,49.58,7.4,35.6,64,75,12.26,1521545760
269,Sanxi,25.29,112.87,45.52,88,64,6.22,1521547048
270,Tirupati,13.65,79.42,87.55,49,0,3.65,1521547049
271,Losne,47.1,5.26,39.2,60,90,19.46,1521545400
272,Lüptitz,51.39,12.77,30.2,100,75,9.17,1521544800
273,Mese,46.3,9.38,48.2,53,20,10.29,1521544800
274,Ladendorf,48.53,16.48,33.8,50,80,16.11,1521545400
275,Residencial Manuel Martorell,18.22,-66.22,75.2,88,20,3.36,1521543360
276,Jedesheim,48.2,10.11,32.0,54,20,3.36,1521544800
277,Hillsboro,43.65,-90.34,28.4,73,90,10.29,1521544500
278,Linxi,23.65,116.7,64.4,59,0,15.66,1521543600
279,Pingchuan,25.09,116.1,50.02,78,8,7.67,1521547051
280,Les Goujats,46.14,2.99,33.8,69,90,13.87,1521545400
281,Shilong,30.9,112.84,44.62,60,0,6.78,1521547051
282,Orani,14.8,120.5,86.0,74,75,11.41,1521543600
283,Province du Koulpélogo,11.42,0.17,95.47,37,80,10.25,1521547052
284,Pilismarot,47.78,18.88,33.8,69,75,10.29,1521545400
285,Jēkabpils Rajons,56.33,25.83,36.16,65,80,7.45,1521547052
286,Alixan,44.97,5.03,33.8,80,90,12.75,1521545400
287,Werbig,51.93,13.2,32.0,86,75,3.36,1521544800
288,Byeshankovichy,55.04,29.45,33.8,34,0,8.95,1521543600
289,Avanca,40.81,-8.57,51.8,57,20,16.11,1521545400
290,Chesterton,41.61,-87.06,30.2,74,1,16.11,1521545700
291,Riemst,50.81,5.6,46.4,45,0,20.8,1521545100
292,Lakeview,42.3,-85.21,23.0,79,1,4.7,1521545700
293,Llandwrog,53.09,-4.27,44.6,65,20,9.17,1521543000
294,Grebin,54.2,10.5,41.0,55,20,14.99,1521544800
295,Gonbach,49.55,7.9,37.4,64,75,11.48,1521545760
296,Aldealseñor,41.89,-2.31,39.2,86,75,9.17,1521543600
297,Saundersfoot,51.71,-4.7,44.6,100,40,14.99,1521543000
298,Beaune-sur-Arzon,45.28,3.82,33.8,69,90,12.75,1521545400
299,Bilaspur,28.4,77.62,95.0,17,20,9.17,1521543600
300,Saro,57.51,11.93,33.8,55,0,16.11,1521544800
301,Birecik,37.03,37.99,68.0,34,0,6.93,1521544800
302,Orcajo,41.11,-1.51,48.2,42,0,16.11,1521545400
303,Sandona,1.29,-77.47,59.0,100,75,3.36,1521543600
304,Senise,40.15,16.29,50.29,79,80,6.22,1521547057
305,Altstetten,48.3,11.28,32.0,63,40,2.24,1521545760
306,Sasel,53.65,10.11,42.8,41,20,18.34,1521544800
307,Ariccia,41.72,12.68,53.6,87,75,12.75,1521544800
308,Aylesbury,50.93,-105.68,30.2,92,90,3.36,1521543600
309,Bereznya,55.01,37.99,37.4,32,0,11.18,1521543600
310,Majastres,43.91,6.29,57.2,37,0,6.93,1521545400
311,Collandres,45.24,2.66,35.6,69,75,16.11,1521545400
312,Rieth,51.3,6.27,46.4,42,20,20.8,1521545100
313,Vasilyevskiy Mokh,57.01,35.92,31.48,89,20,13.82,1521547059
314,Saint-Nicolas,50.63,5.53,46.4,60,20,16.11,1521545100
315,Trelon,50.06,4.1,42.8,69,40,16.11,1521545100
316,San Marco Argentano,39.56,16.12,46.4,81,75,24.16,1521543900
317,Yenicaga,40.77,32.03,54.16,42,80,9.91,1521547060
318,Yongmao,29.01,110.28,44.44,89,12,3.2,1521547060
319,Maisbirbaum,48.5,16.3,33.8,50,80,16.11,1521544800
320,Gammellund,54.58,9.45,41.0,44,20,19.46,1521544800
321,Urayasu,35.67,139.89,48.2,76,75,21.92,1521543600
322,Riudoms,41.14,1.06,51.8,60,20,16.11,1521545400
323,La Bachelerie,48.65,0.48,39.2,93,90,11.41,1521545400
324,Kaskabulak,43.12,70.35,68.74,36,0,7.34,1521547062
325,Trofa Velha,41.32,-8.57,51.8,57,20,16.11,1521545400
326,Zatyshshya,47.33,29.87,28.87,92,92,4.99,1521547062
327,Bouni,-11.49,43.39,89.6,70,20,5.82,1521543600
328,Abalak,58.13,68.59,20.95,76,64,10.47,1521547063
329,Brookhaven,40.78,-72.92,28.4,50,1,5.82,1521545700
330,Ilbesheim,49.18,8.05,37.4,64,75,5.77,1521545760
331,Tibana,5.32,-73.4,50.74,93,48,0.96,1521547063
332,Pulaski,43.57,-76.13,8.6,78,1,10.25,1521543360
333,Hämelschenburg,52.03,9.34,42.8,55,40,16.11,1521544800
334,Kozlovets,43.5,25.37,32.0,100,24,6.93,1521545400
335,Weinan,34.5,109.51,48.04,66,0,6.55,1521547064
336,Chengjiao,36.01,106.3,41.56,33,68,11.7,1521547064
337,Municipio de Chiquimula,14.8,-89.55,64.87,98,68,1.97,1521547065
338,Jodar,37.84,-3.35,42.91,79,64,4.99,1521547065
339,Saint-Étienne-de-Chigny,47.37,0.52,44.6,48,40,16.11,1521545400
340,Travasso,40.25,-8.26,52.0,58,0,5.44,1521547065
341,Hadancourt-le-Haut-Clocher,49.19,1.86,42.8,86,75,16.11,1521545400
342,Faimes,50.66,5.26,46.4,60,20,16.11,1521545100
343,Mona Heights,18.01,-76.75,77.0,78,20,8.05,1521543600
344,Rio do Salto,-28.83,-49.63,61.18,100,92,1.97,1521547066
345,Dong Luang,16.82,104.54,82.4,69,20,9.17,1521543600
346,Melano,45.92,8.99,48.2,74,40,8.05,1521544800
347,Bedwas,51.59,-3.2,44.6,65,90,9.17,1521544800
348,Ratanpur,22.3,82.17,92.14,26,56,3.98,1521547067
349,Andover,37.71,-97.14,39.2,86,90,17.22,1521546240
350,Pozzo di Gotto,38.15,15.23,60.8,55,20,9.17,1521543300
351,Lalueza,41.87,-0.25,50.0,74,20,17.22,1521545400
352,Fehergyarmat,47.98,22.52,28.4,86,90,4.7,1521545400
353,Frechenrieden,47.97,10.37,32.0,68,75,3.36,1521545760
354,Bellmund,47.11,7.25,33.8,64,75,12.75,1521545400
355,Pyongtak,36.99,127.09,39.2,41,90,18.34,1521543600
356,Glenfern,-42.82,147.0,50.0,61,20,8.05,1521543600
357,Came,43.47,-1.12,44.6,86,90,3.36,1521545400
358,Clive,41.6,-93.72,35.6,58,90,4.7,1521545700
359,Fillmore (historical),34.81,-84.92,57.2,100,90,3.2,1521546780
